sample_id,stn,taxa,count,lat,lon,std.density
rp1201710301406,GOMECC-1/SEAMAP-B221,Appendicularia,30,29,-95,17.89709172
rp1201710301406,GOMECC-1/SEAMAP-B221,Doliolida,1,29,-95,0.596569724
rp1201710301406,GOMECC-1/SEAMAP-B221,gelatinous,75,29,-95,44.74272931
rp1201710301406,GOMECC-1/SEAMAP-B221,Hydrozoa,4,29,-95,2.386278896
rp1201710301406,GOMECC-1/SEAMAP-B221,Salpa,226,29,-95,134.8247576
rp1201710302028,SEAMAP-B222,Appendicularia,2,28.5,-95,0.636604775
rp1201710302028,SEAMAP-B222,Calycophorae,9,28.5,-95,2.864721485
rp1201710302028,SEAMAP-B222,Doliolida,1,28.5,-95,0.318302387
rp1201710302028,SEAMAP-B222,gelatinous,14,28.5,-95,4.456233422
rp1201710302028,SEAMAP-B222,Hydrozoa,1,28.5,-95,0.318302387
rp1201710302028,SEAMAP-B222,Salpa,28,28.5,-95,8.912466844
rp1201710311319,GOMECC-2/SEAMAP-B223,Appendicularia,4,28.08,-95,3.274752475
rp1201710311319,GOMECC-2/SEAMAP-B223,Calycophorae,3,28.08,-95,2.456064356
rp1201710311319,GOMECC-2/SEAMAP-B223,Doliolida,1,28.08,-95,0.818688119
rp1201710311319,GOMECC-2/SEAMAP-B223,gelatinous,14,28.08,-95,11.46163366
rp1201710311319,GOMECC-2/SEAMAP-B223,Hydrozoa,2,28.08,-95,1.637376238
rp1201710311319,GOMECC-2/SEAMAP-B223,Salpa,2,28.08,-95,1.637376238
rp1201710312256,GOMECC-3,Appendicularia,9,27.33,-95,10.48946015
rp1201710312256,GOMECC-3,Calycophorae,5,27.33,-95,5.827477863
rp1201710312256,GOMECC-3,Doliolida,5,27.33,-95,5.827477863
rp1201710312256,GOMECC-3,gelatinous,14,27.33,-95,16.31693802
rp1201710312256,GOMECC-3,Salpa,4,27.33,-95,4.661982291
rp1201711012224,ADPT-1,Appendicularia,2,27.58,-93.69,0.239713675
rp1201711012224,ADPT-1,Calycophorae,6,27.58,-93.69,0.719141026
rp1201711012224,ADPT-1,Doliolida,4,27.58,-93.69,0.479427351
rp1201711012224,ADPT-1,Salpa,5,27.58,-93.69,0.599284188
rp1201711021254,SEAMAP-B217,Appendicularia,10,28,-94.5,3.147442104
rp1201711021254,SEAMAP-B217,Calycophorae,15,28,-94.5,4.721163157
rp1201711021254,SEAMAP-B217,Doliolida,3,28,-94.5,0.944232631
rp1201711021254,SEAMAP-B217,gelatinous,4,28,-94.5,1.258976842
rp1201711021254,SEAMAP-B217,Salpa,6,28,-94.5,1.888465263
rp1201711021821,SEAMAP-B218,Appendicularia,5,28.5,-94.5,0.987297006
rp1201711021821,SEAMAP-B218,Calycophorae,6,28.5,-94.5,1.184756408
rp1201711021821,SEAMAP-B218,Doliolida,2,28.5,-94.5,0.394918803
rp1201711021821,SEAMAP-B218,Salpa,32,28.5,-94.5,6.31870084
rp1201711022324,SEAMAP-B219,Appendicularia,25,29,-94.5,30.26287438
rp1201711022324,SEAMAP-B219,Ctenophora,1,29,-94.5,1.210514975
rp1201711022324,SEAMAP-B219,gelatinous,3,29,-94.5,3.631544926
rp1201711022324,SEAMAP-B219,Hydrozoa,5,29,-94.5,6.052574876
rp1201711022324,SEAMAP-B219,Salpa,7,29,-94.5,8.473604827
rp1201711031309,SEAMAP-B220,Appendicularia,101,29.5,-94.5,27.72750381
rp1201711031309,SEAMAP-B220,Calycophorae,2,29.5,-94.5,0.549059481
rp1201711031309,SEAMAP-B220,gelatinous,1,29.5,-94.5,0.274529741
rp1201711031309,SEAMAP-B220,Hydrozoa,4,29.5,-94.5,1.098118963
rp1201711031309,SEAMAP-B220,Salpa,88,29.5,-94.5,24.15861718
rp1210711011326,ADPT-2,Appendicularia,2,27.32,-94.46,0.225786143
rp1210711011326,ADPT-2,Calycophorae,9,27.32,-94.46,1.016037645
rp1210711011326,ADPT-2,Doliolida,4,27.32,-94.46,0.451572287
rp1210711011326,ADPT-2,gelatinous,14,27.32,-94.46,1.580503004
